record_type,cohort_quarter,stage_entered,stage_exited,count_entered,count_exited,deal_id,company_name,segment,deal_value,days_in_stage,conversion_date,rep_name,churned,expansion_revenue
deal,2024-Q2,Selection,Commit,,,OPP-04981,Yield Analytics,Enterprise,297000,75,2024-06-08,Taylor Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-04982,Kona Insights,SMB,19000,9,2024-05-17,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-04983,Mesa Core,Mid-Market,101000,18,2024-01-16,Avery Thompson,False,0
deal,2025-Q2,Selection,,,,OPP-04984,Core Engine,Mid-Market,135000,45,2025-04-11,Quinn Martinez,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-04985,Orbit Logic,Enterprise,185000,21,2025-05-13,Quinn Martinez,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-04986,Terra Data,Mid-Market,136000,55,2024-07-23,Quinn Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-04987,Pulse Stack,Mid-Market,102000,11,2024-10-09,Peyton Hall,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-04988,Node Labs,Enterprise,247000,67,2025-01-11,Sage Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-04989,Forge Dynamics,SMB,54000,22,2024-05-31,Avery Thompson,False,0
deal,2024-Q4,Selection,,,,OPP-04990,Peak Insights,Mid-Market,40000,25,2024-12-08,Taylor Chen,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-04991,Zenith Software,Mid-Market,40000,77,2025-09-17,Peyton Hall,False,0
deal,2025-Q4,Selection,,,,OPP-04992,Apex Labs,SMB,50000,12,2025-10-07,Drew Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-04993,Core Logic,Mid-Market,58000,36,2024-02-17,Drew Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-04994,Base Dynamics,Mid-Market,66000,17,2024-03-21,Alex Walker,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-04995,Vanta Hub,Mid-Market,104000,54,2025-04-25,Sage Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-04996,Hub Analytics,SMB,47000,18,2024-08-23,Drew Walker,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-04997,Flow Ops,SMB,35000,12,2024-11-01,Avery Thompson,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-04998,Quad Logic,Enterprise,244000,22,2025-02-16,Drew Martinez,False,0
deal,2025-Q2,Expansion,,,,OPP-04999,Yield Platform,Enterprise,144000,104,2025-04-12,Avery Thompson,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-05000,Iris Logic,SMB,45000,35,2024-11-07,Peyton Hall,False,0
deal,2024-Q1,Selection,Commit,,,OPP-05001,Arc Works,Enterprise,208000,69,2024-01-23,Avery Thompson,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-05002,Node Scale,Mid-Market,115000,43,2024-07-20,Avery Thompson,False,0
deal,2024-Q3,Selection,,,,OPP-05003,Uplink Networks,Mid-Market,119000,26,2024-08-18,Taylor Walker,False,0
deal,2025-Q2,Selection,Commit,,,OPP-05004,Ramp Software,SMB,35000,11,2025-06-07,Peyton Hall,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-05005,Volt Technologies,SMB,48000,19,2024-08-04,Alex Kim,False,0
deal,2024-Q3,Expansion,,,,OPP-05006,Union Stream,SMB,45000,60,2024-09-13,Drew Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-05007,Echo Networks,SMB,44000,14,2025-01-15,Sage Patel,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-05008,Helix Software,Mid-Market,78000,43,2025-02-22,Peyton Hall,False,0
deal,2024-Q4,Selection,,,,OPP-05009,Open Dynamics,Mid-Market,114000,33,2024-12-22,Taylor Walker,False,0
deal,2024-Q3,Selection,,,,OPP-05010,Clear Labs,SMB,55000,13,2024-08-31,Sage Patel,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-05011,Glide Ops,Mid-Market,40000,12,2024-07-21,Morgan Young,False,0
deal,2025-Q4,Selection,,,,OPP-05012,Drift Metrics,SMB,26000,13,2025-12-08,Drew Martinez,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-05013,Leaf Metrics,SMB,27000,9,2024-03-27,Peyton Hall,False,0
deal,2024-Q2,Selection,Commit,,,OPP-05014,Pulse Cloud,Mid-Market,105000,40,2024-06-07,Quinn Martinez,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-05015,Clear Analytics,SMB,32000,34,2024-10-03,Taylor Chen,False,0
deal,2024-Q1,Selection,,,,OPP-05016,Quad Hub,Mid-Market,128000,35,2024-02-10,Sage Martinez,False,0
deal,2025-Q3,Selection,,,,OPP-05017,Mint Hub,Mid-Market,120000,26,2025-09-21,Avery Thompson,False,0
deal,2025-Q3,Adoption,Renewal,,,OPP-05018,Edge Solutions,SMB,47000,37,2025-09-07,Avery Thompson,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-05019,Base Engine,SMB,18000,41,2024-10-23,Taylor Chen,False,0
deal,2024-Q4,Expansion,,,,OPP-05020,Keen Platform,Mid-Market,96000,63,2024-12-13,Drew Martinez,False,63000
deal,2024-Q1,Onboarding,Adoption,,,OPP-05021,Kona Insights,SMB,48000,21,2024-02-18,Quinn Martinez,False,0
deal,2024-Q1,Adoption,Renewal,,,OPP-05022,Nova Cloud,SMB,32000,49,2024-03-14,Drew Walker,False,0
deal,2024-Q4,Adoption,Renewal,,,OPP-05023,Sigma Analytics,Mid-Market,100000,77,2024-12-07,Alex Kim,False,0
deal,2024-Q1,Selection,,,,OPP-05024,Zenith Data,Enterprise,95000,61,2024-03-28,Drew Martinez,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-05025,Sigma Scale,Mid-Market,85000,15,2024-05-25,Taylor Chen,False,0
deal,2024-Q1,Selection,,,,OPP-05026,Clear Cloud,Mid-Market,63000,22,2024-02-09,Alex Kim,False,0
deal,2025-Q4,Selection,,,,OPP-05027,Echo Works,SMB,46000,20,2025-11-08,Alex Kim,False,0
deal,2024-Q2,Selection,,,,OPP-05028,Union Intelligence,SMB,58000,20,2024-05-19,Drew Walker,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-05029,Orbit Logic,Mid-Market,113000,16,2025-10-20,Alex Kim,False,0
deal,2025-Q1,Selection,Commit,,,OPP-05030,Apex Scale,Mid-Market,105000,25,2025-02-13,Drew Walker,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-05031,Trace Ops,SMB,39000,9,2025-09-03,Avery Thompson,False,0
deal,2025-Q1,Expansion,,,,OPP-05032,Grid Engine,SMB,50000,39,2025-02-28,Peyton Hall,False,36000
deal,2024-Q4,Selection,,,,OPP-05033,Mesa Insights,Mid-Market,98000,28,2024-12-12,Drew Walker,False,0
deal,2025-Q1,Adoption,Renewal,,,OPP-05034,Vanta Insights,SMB,41000,62,2025-02-06,Sage Patel,False,0
deal,2024-Q2,Expansion,,,,OPP-05035,Nova Scale,SMB,53000,50,2024-04-18,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-05036,Ridge Cloud,SMB,40000,11,2024-12-10,Taylor Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-05037,Apex AI,Mid-Market,77000,48,2024-05-15,Peyton Hall,False,0
deal,2024-Q1,Selection,,,,OPP-05038,Xero Hub,Mid-Market,102000,29,2024-03-23,Alex Kim,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-05039,Drift Ops,SMB,39000,22,2024-09-07,Quinn Martinez,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-05040,Yield Cloud,Mid-Market,54000,15,2025-07-18,Alex Kim,False,0
deal,2024-Q2,Selection,,,,OPP-05041,Ridge Technologies,Mid-Market,81000,22,2024-04-21,Taylor Chen,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-05042,Drift Solutions,Mid-Market,67000,11,2024-06-24,Morgan Young,False,0
deal,2024-Q3,Selection,,,,OPP-05043,Sigma Software,Enterprise,336000,74,2024-07-18,Avery Thompson,False,0
deal,2024-Q4,Onboarding,Adoption,,,OPP-05044,Echo Labs,Mid-Market,52000,25,2024-11-14,Taylor Chen,False,0
deal,2025-Q4,Selection,,,,OPP-05045,Flow Systems,Enterprise,203000,78,2025-12-27,Quinn Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-05046,Jet Logic,Mid-Market,50000,26,2025-05-22,Drew Martinez,False,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-05047,Sigma Ventures,SMB,31000,16,2024-02-20,Taylor Chen,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-05048,Keen Logic,Mid-Market,117000,18,2025-10-05,Taylor Walker,False,0
deal,2025-Q1,Selection,Commit,,,OPP-05049,Drift Insights,Enterprise,177000,57,2025-03-24,Sage Martinez,False,0
deal,2025-Q2,Selection,Commit,,,OPP-05050,Volt Metrics,Enterprise,253000,77,2025-06-29,Quinn Martinez,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-05051,Nova Networks,Mid-Market,109000,42,2024-02-14,Drew Walker,False,0
deal,2024-Q4,Expansion,,,,OPP-05052,Yield Systems,SMB,30000,29,2024-12-16,Taylor Chen,False,0
deal,2025-Q4,Selection,,,,OPP-05053,Ionic Hub,Mid-Market,139000,26,2025-11-07,Avery Thompson,False,0
deal,2024-Q4,Selection,,,,OPP-05054,Core Data,SMB,25000,18,2024-10-23,Avery Thompson,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-05055,Delta Insights,SMB,61000,7,2025-07-09,Taylor Walker,False,0
deal,2024-Q4,Selection,,,,OPP-05056,Bright Ops,SMB,20000,16,2024-11-30,Peyton Hall,False,0
deal,2025-Q1,Commit,Onboarding,,,OPP-05057,Ridge Digital,Mid-Market,142000,18,2025-02-03,Drew Walker,False,0
deal,2024-Q1,Selection,,,,OPP-05058,Sigma Insights,SMB,41000,10,2024-01-01,Morgan Young,False,0
deal,2024-Q3,Adoption,Renewal,,,OPP-05059,Forge Hub,Enterprise,176000,88,2024-07-12,Alex Walker,False,0
deal,2024-Q3,Onboarding,Adoption,,,OPP-05060,Trace Insights,SMB,39000,31,2024-07-20,Avery Thompson,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-05061,Wave Metrics,Mid-Market,110000,31,2025-11-09,Drew Martinez,False,0
deal,2024-Q3,Selection,Commit,,,OPP-05062,Mint Core,SMB,30000,8,2024-08-22,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-05063,Peak Analytics,SMB,61000,17,2025-02-05,Sage Martinez,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-05064,Xero Networks,Mid-Market,70000,22,2024-07-22,Drew Walker,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-05065,Keen Networks,SMB,48000,20,2025-10-29,Peyton Hall,False,0
deal,2024-Q3,Selection,,,,OPP-05066,Peak Technologies,SMB,44000,16,2024-09-12,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-05067,Yield Engine,Mid-Market,82000,31,2025-12-26,Taylor Chen,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-05068,Vanta Solutions,Mid-Market,94000,36,2025-12-05,Drew Walker,False,0
deal,2025-Q1,Onboarding,Adoption,,,OPP-05069,Delta Hub,SMB,30000,24,2025-02-07,Taylor Chen,False,0
deal,2024-Q1,Expansion,,,,OPP-05070,Node Solutions,SMB,42000,25,2024-01-11,Quinn Martinez,False,38000
deal,2025-Q3,Selection,,,,OPP-05071,Pulse Intelligence,Mid-Market,99000,28,2025-07-23,Alex Kim,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-05072,Nova Labs,SMB,26000,20,2024-03-16,Peyton Hall,False,0
deal,2024-Q2,Expansion,,,,OPP-05073,Wave Core,Enterprise,114000,79,2024-04-07,Sage Martinez,False,102000
deal,2024-Q1,Adoption,Renewal,,,OPP-05074,Juno Ops,Mid-Market,40000,45,2024-02-28,Sage Martinez,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-05075,Trace Software,Mid-Market,56000,29,2024-02-16,Quinn Martinez,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-05076,Kona Software,SMB,30000,9,2025-05-06,Alex Kim,False,0
deal,2024-Q4,Expansion,,,,OPP-05077,Base Technologies,Mid-Market,65000,73,2024-12-11,Drew Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-05078,Uplink Metrics,Enterprise,162000,64,2024-03-10,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-05079,Sigma Technologies,SMB,39000,16,2025-11-20,Drew Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-05080,Vanta Data,SMB,41000,16,2025-04-29,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-05081,Zenith Logic,SMB,42000,12,2024-03-09,Avery Thompson,False,0
deal,2025-Q2,Expansion,,,,OPP-05082,Sigma Core,Mid-Market,110000,95,2025-04-19,Sage Patel,False,82000
deal,2025-Q3,Renewal,Expansion,,,OPP-05083,Zenith Data,Enterprise,209000,60,2025-08-31,Drew Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-05084,Apex Intelligence,Mid-Market,97000,39,2025-06-26,Taylor Walker,False,0
deal,2025-Q1,Selection,,,,OPP-05085,Grid Digital,SMB,20000,17,2025-03-01,Quinn Martinez,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-05086,Jet Analytics,SMB,10000,24,2025-10-27,Alex Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-05087,Terra Digital,Mid-Market,135000,42,2024-03-05,Alex Kim,False,0
deal,2024-Q2,Selection,,,,OPP-05088,Keen Insights,Mid-Market,123000,29,2024-05-31,Sage Patel,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-05089,Ionic Labs,Mid-Market,123000,27,2024-10-16,Alex Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-05090,Delta Software,Enterprise,211000,21,2025-05-20,Sage Patel,False,0
deal,2024-Q2,Commit,,,,OPP-05091,Juno Ventures,Enterprise,235000,18,2024-06-23,Taylor Walker,True,0
deal,2024-Q1,Onboarding,Adoption,,,OPP-05092,Shift Works,Mid-Market,94000,33,2024-01-18,Avery Thompson,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-05093,Mint Analytics,Mid-Market,68000,43,2025-10-19,Sage Martinez,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-05094,Wave Analytics,SMB,51000,25,2025-01-15,Peyton Hall,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-05095,Node Dynamics,Mid-Market,84000,46,2024-08-31,Sage Patel,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-05096,Drift Works,Mid-Market,108000,54,2025-12-02,Quinn Martinez,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-05097,Sigma AI,SMB,49000,12,2024-04-04,Taylor Walker,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-05098,Base Data,Mid-Market,102000,13,2025-05-24,Taylor Walker,False,0
deal,2025-Q2,Selection,Commit,,,OPP-05099,Quad Dynamics,Enterprise,217000,42,2025-05-29,Alex Kim,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-05100,Trace Logic,SMB,53000,25,2024-04-17,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-05101,Echo Metrics,Mid-Market,70000,27,2025-03-12,Alex Walker,False,0
deal,2025-Q1,Selection,Commit,,,OPP-05102,Iris Core,SMB,54000,17,2025-01-13,Sage Patel,False,0
deal,2025-Q1,Selection,Commit,,,OPP-05103,Open Stack,SMB,37000,14,2025-02-09,Quinn Martinez,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-05104,Union Cloud,SMB,59000,9,2025-04-18,Avery Thompson,False,0
deal,2024-Q3,Expansion,,,,OPP-05105,Drift Digital,SMB,38000,67,2024-08-08,Alex Walker,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-05106,Nova Data,Mid-Market,109000,14,2024-06-19,Sage Martinez,False,0
deal,2025-Q2,Selection,Commit,,,OPP-05107,Hub Engine,SMB,26000,25,2025-06-23,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-05108,Edge Platform,Mid-Market,40000,34,2024-01-08,Alex Kim,False,0
deal,2025-Q3,Selection,,,,OPP-05109,Peak Solutions,Mid-Market,99000,25,2025-08-07,Taylor Chen,False,0
deal,2025-Q1,Selection,,,,OPP-05110,Bright Ventures,Mid-Market,102000,35,2025-03-26,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-05111,Luma Dynamics,Mid-Market,73000,17,2025-03-08,Sage Martinez,False,0
deal,2025-Q1,Expansion,,,,OPP-05112,Zenith Solutions,Enterprise,185000,66,2025-02-14,Avery Thompson,False,0
deal,2024-Q1,Expansion,,,,OPP-05113,Quill Stream,Mid-Market,83000,47,2024-02-16,Alex Kim,False,47000
deal,2025-Q1,Renewal,Expansion,,,OPP-05114,Pulse Insights,SMB,43000,20,2025-01-16,Alex Kim,False,0
deal,2024-Q3,Selection,,,,OPP-05115,Delta Data,Enterprise,245000,56,2024-07-15,Quinn Martinez,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-05116,Hub Ops,Enterprise,101000,25,2024-09-29,Taylor Walker,False,0
deal,2024-Q2,Expansion,,,,OPP-05117,Orbit Works,SMB,52000,52,2024-06-25,Alex Walker,False,0
deal,2025-Q4,Adoption,Renewal,,,OPP-05118,Jet Cloud,Mid-Market,79000,62,2025-10-05,Morgan Young,False,0
deal,2025-Q1,Adoption,,,,OPP-05119,Terra Networks,Mid-Market,93000,58,2025-03-30,Sage Patel,True,0
deal,2025-Q4,Adoption,Renewal,,,OPP-05120,Vanta Technologies,Mid-Market,91000,57,2025-11-15,Alex Walker,False,0
deal,2025-Q1,Expansion,,,,OPP-05121,Jet Ventures,Enterprise,176000,88,2025-01-12,Sage Patel,False,0
deal,2025-Q2,Selection,,,,OPP-05122,Delta Solutions,SMB,53000,20,2025-05-25,Alex Kim,False,0
deal,2025-Q1,Expansion,,,,OPP-05123,Apex Logic,SMB,10000,53,2025-02-20,Alex Kim,False,0
deal,2024-Q3,Selection,Commit,,,OPP-05124,Glide Labs,SMB,39000,24,2024-09-21,Drew Martinez,False,0
deal,2024-Q1,Expansion,,,,OPP-05125,Node Metrics,Enterprise,312000,114,2024-02-13,Drew Walker,False,0
deal,2024-Q3,Expansion,,,,OPP-05126,Terra Systems,SMB,43000,31,2024-07-13,Alex Kim,False,0
deal,2024-Q4,Selection,,,,OPP-05127,Juno Systems,SMB,49000,10,2024-12-27,Taylor Walker,False,0
deal,2025-Q2,Selection,,,,OPP-05128,Union Digital,SMB,23000,9,2025-06-22,Alex Kim,False,0
deal,2024-Q2,Selection,,,,OPP-05129,Edge Logic,Enterprise,173000,52,2024-05-09,Sage Patel,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-05130,Leaf Analytics,Enterprise,180000,33,2025-10-23,Alex Kim,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-05131,Base AI,SMB,43000,12,2024-03-23,Sage Patel,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-05132,Union Insights,Mid-Market,124000,37,2024-07-21,Drew Martinez,False,0
deal,2024-Q4,Selection,,,,OPP-05133,Zenith Works,SMB,34000,15,2024-12-29,Sage Patel,False,0
deal,2024-Q1,Selection,,,,OPP-05134,Nova Analytics,SMB,48000,12,2024-01-02,Sage Martinez,False,0
deal,2024-Q2,Adoption,Renewal,,,OPP-05135,Iris AI,Mid-Market,105000,66,2024-04-09,Alex Walker,False,0
deal,2024-Q3,Renewal,Expansion,,,OPP-05136,Peak Networks,Mid-Market,113000,36,2024-09-13,Alex Kim,False,0
deal,2025-Q2,Selection,,,,OPP-05137,Pulse Logic,SMB,61000,15,2025-04-06,Sage Patel,False,0
deal,2024-Q4,Selection,,,,OPP-05138,Core Intelligence,SMB,10000,21,2024-10-04,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-05139,Luma Data,Mid-Market,86000,32,2024-05-27,Alex Kim,False,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-05140,Mesa Labs,Mid-Market,92000,8,2025-05-23,Alex Walker,False,0
deal,2024-Q3,Selection,,,,OPP-05141,Ionic Works,Mid-Market,93000,31,2024-08-17,Sage Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-05142,Pulse Cloud,SMB,56000,19,2025-02-04,Avery Thompson,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-05143,Ridge Core,SMB,29000,9,2024-12-18,Drew Martinez,False,0
deal,2025-Q2,Commit,Onboarding,,,OPP-05144,Bright Digital,SMB,47000,13,2025-05-05,Drew Walker,False,0
deal,2025-Q4,Selection,,,,OPP-05145,Yield Technologies,SMB,26000,4,2025-11-05,Sage Martinez,False,0
deal,2025-Q3,Renewal,Expansion,,,OPP-05146,Kona Stream,Enterprise,232000,56,2025-08-26,Taylor Walker,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-05147,Helix Scale,SMB,41000,14,2025-01-16,Taylor Walker,False,0
deal,2024-Q2,Selection,,,,OPP-05148,Base Platform,Enterprise,270000,64,2024-04-12,Avery Thompson,False,0
deal,2024-Q2,Commit,Onboarding,,,OPP-05149,Sigma AI,Enterprise,264000,12,2024-05-26,Alex Walker,False,0
deal,2024-Q2,Onboarding,,,,OPP-05150,Yield Hub,Enterprise,111000,58,2024-06-27,Drew Walker,True,0
deal,2025-Q4,Selection,,,,OPP-05151,Base Systems,SMB,14000,16,2025-10-07,Avery Thompson,False,0
deal,2024-Q1,Selection,Commit,,,OPP-05152,Keen Analytics,Mid-Market,94000,38,2024-01-15,Drew Martinez,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-05153,Luma Metrics,Mid-Market,58000,43,2024-03-06,Alex Walker,False,0
deal,2025-Q2,Selection,,,,OPP-05154,Wave Metrics,SMB,57000,17,2025-04-09,Taylor Walker,False,0
deal,2024-Q1,Selection,,,,OPP-05155,Terra Metrics,Mid-Market,115000,40,2024-03-31,Quinn Martinez,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-05156,Forge Works,Enterprise,334000,10,2024-07-01,Sage Patel,False,0
deal,2024-Q2,Selection,,,,OPP-05157,Hub Ventures,SMB,43000,16,2024-04-27,Taylor Chen,False,0
deal,2025-Q1,Selection,,,,OPP-05158,Nova Technologies,SMB,17000,20,2025-03-09,Taylor Chen,False,0
deal,2025-Q2,Renewal,Expansion,,,OPP-05159,Clear Solutions,Mid-Market,132000,46,2025-04-21,Peyton Hall,False,0
deal,2025-Q2,Expansion,,,,OPP-05160,Peak Logic,SMB,50000,49,2025-04-05,Drew Walker,False,35000
deal,2025-Q4,Onboarding,Adoption,,,OPP-05161,Kona Insights,Mid-Market,104000,47,2025-10-24,Taylor Walker,False,0
deal,2024-Q1,Selection,Commit,,,OPP-05162,Wave Analytics,SMB,27000,24,2024-01-06,Drew Walker,False,0
deal,2024-Q4,Renewal,Expansion,,,OPP-05163,Forge Cloud,Enterprise,147000,49,2024-11-30,Peyton Hall,False,0
deal,2024-Q1,Commit,Onboarding,,,OPP-05164,Kona Solutions,Mid-Market,48000,14,2024-02-15,Sage Martinez,False,0
deal,2024-Q3,Selection,,,,OPP-05165,Ionic Metrics,SMB,42000,11,2024-08-30,Avery Thompson,False,0
deal,2025-Q3,Selection,,,,OPP-05166,Trace Stack,SMB,24000,7,2025-07-01,Avery Thompson,False,0
deal,2025-Q4,Renewal,Expansion,,,OPP-05167,Glide Logic,Enterprise,101000,72,2025-11-08,Peyton Hall,False,0
deal,2024-Q3,Commit,Onboarding,,,OPP-05168,Keen Insights,SMB,13000,11,2024-08-24,Alex Walker,False,0
deal,2024-Q4,Commit,Onboarding,,,OPP-05169,Ionic Technologies,SMB,32000,11,2024-10-23,Drew Martinez,False,0
deal,2024-Q2,Selection,,,,OPP-05170,Volt Stack,Mid-Market,96000,31,2024-05-08,Taylor Chen,False,0
deal,2024-Q2,Selection,Commit,,,OPP-05171,Xero Core,Enterprise,288000,67,2024-05-24,Sage Martinez,False,0
deal,2025-Q2,Selection,,,,OPP-05172,Drift Metrics,SMB,19000,13,2025-05-14,Peyton Hall,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-05173,Vanta Cloud,Mid-Market,79000,30,2025-10-19,Avery Thompson,False,0
deal,2025-Q4,Commit,Onboarding,,,OPP-05174,Shift Technologies,Mid-Market,70000,13,2025-10-17,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-05175,Apex Dynamics,Enterprise,196000,63,2025-01-15,Taylor Walker,False,0
deal,2024-Q3,Selection,Commit,,,OPP-05176,Ridge Technologies,SMB,39000,7,2024-09-07,Drew Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-05177,Mint Insights,SMB,66000,15,2024-01-07,Drew Martinez,False,0
deal,2025-Q2,Adoption,Renewal,,,OPP-05178,Shift Works,Mid-Market,97000,49,2025-05-13,Drew Walker,False,0
deal,2024-Q2,Selection,,,,OPP-05179,Arc Hub,SMB,49000,17,2024-05-16,Taylor Chen,False,0
deal,2025-Q1,Selection,Commit,,,OPP-05180,Volt Insights,Mid-Market,62000,33,2025-03-21,Taylor Walker,False,0
deal,2024-Q1,Selection,,,,OPP-05181,Core Software,Enterprise,185000,85,2024-01-28,Taylor Walker,False,0
deal,2025-Q4,Selection,,,,OPP-05182,Pulse Software,Enterprise,330000,79,2025-10-25,Alex Walker,False,0
deal,2025-Q4,Onboarding,Adoption,,,OPP-05183,Trace Analytics,Mid-Market,96000,47,2025-11-22,Peyton Hall,False,0
deal,2025-Q1,Selection,,,,OPP-05184,Grid Software,SMB,19000,17,2025-02-06,Peyton Hall,False,0
deal,2025-Q1,Renewal,Expansion,,,OPP-05185,Luma Data,SMB,71000,39,2025-01-19,Taylor Chen,False,0
deal,2025-Q4,Selection,,,,OPP-05186,Echo Data,Mid-Market,79000,30,2025-10-15,Taylor Walker,False,0
deal,2024-Q4,Commit,,,,OPP-05187,Flow Labs,Enterprise,147000,21,2024-12-14,Alex Walker,True,0
deal,2025-Q2,Onboarding,Adoption,,,OPP-05188,Yield Logic,SMB,25000,17,2025-04-07,Drew Martinez,False,0
deal,2025-Q1,Selection,,,,OPP-05189,Core Intelligence,Mid-Market,146000,27,2025-02-20,Peyton Hall,False,0
deal,2024-Q4,Selection,,,,OPP-05190,Mesa Ventures,SMB,35000,23,2024-12-25,Sage Patel,False,0
deal,2025-Q3,Commit,Onboarding,,,OPP-05191,Flow Data,SMB,48000,5,2025-08-15,Alex Walker,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-05192,Sigma Ventures,Mid-Market,110000,46,2024-03-10,Avery Thompson,False,0
deal,2025-Q4,Selection,,,,OPP-05193,Forge Stream,SMB,54000,17,2025-10-02,Avery Thompson,False,0
deal,2024-Q2,Selection,,,,OPP-05194,Peak Digital,SMB,25000,9,2024-04-16,Morgan Young,False,0
deal,2024-Q2,Onboarding,Adoption,,,OPP-05195,Bright Scale,Mid-Market,58000,16,2024-06-30,Drew Walker,False,0
deal,2025-Q1,Selection,,,,OPP-05196,Hub Core,Mid-Market,93000,27,2025-02-15,Quinn Martinez,False,0
deal,2024-Q1,Selection,,,,OPP-05197,Jet Metrics,Mid-Market,104000,44,2024-02-04,Morgan Young,False,0
deal,2024-Q1,Selection,,,,OPP-05198,Hub Solutions,Enterprise,95000,40,2024-03-12,Alex Kim,False,0
deal,2025-Q3,Selection,Commit,,,OPP-05199,Echo Solutions,Mid-Market,89000,46,2025-07-18,Alex Walker,False,0
deal,2024-Q1,Renewal,Expansion,,,OPP-05200,Node Metrics,Mid-Market,73000,36,2024-01-27,Morgan Young,False,0
